2.9930000007153e-01 6.8547761713933e-01
3.1390000879765e-01 4.7004101427433e-01
3.2850000262260e-01 3.6354256942823e-01
3.4309999644756e-01 2.7657598941727e-01
3.5770000517368e-01 1.7159761510283e-01
3.7229999899864e-01 1.4622627809126e-01
3.8689999282360e-01 1.1034977687154e-01
4.0150000154972e-01 1.2520621655587e-01
4.1610001027584e-01 7.3521431367671e-02
4.3070000410080e-01 1.0154126081932e-01
4.4529999792576e-01 8.4591268113796e-02
4.5990000665188e-01 1.0891070017950e-01
4.7450000047684e-01 6.9965372015812e-02
4.8909999430180e-01 8.0317464456091e-02
5.0369998812675e-01 9.2303111463217e-02
5.1829999685287e-01 5.0056612300203e-02
5.3290000557899e-01 8.7721585141030e-02
5.4749998450279e-01 1.3890085862126e-01
5.6209999322891e-01 1.2481225471656e-01
5.7670000195503e-01 1.0660343237058e-01
5.9129998087883e-01 9.7964489251652e-02
6.0589998960495e-01 8.8187404312902e-02
6.2049999833107e-01 8.3379724325466e-02
6.3510000705719e-01 5.1308857405842e-02
6.4970001578331e-01 7.9617700736573e-02
6.6429999470711e-01 3.5557339903843e-02
6.7890000343323e-01 2.8959919995687e-02
6.9350001215935e-01 3.0844041789372e-02
7.0809999108315e-01 5.1723334328482e-02
7.2269999980927e-01 3.8995819195660e-02
7.3730000853539e-01 1.9145985705843e-02
7.5189998745918e-01 3.9194986706221e-03
7.6649999618530e-01 1.0432787470452e-02
7.8110000491142e-01 6.3125524461801e-02
7.9569998383522e-01 1.7417826297208e-02
8.1029999256134e-01 2.5685099117322e-02
8.2490000128746e-01 2.5812476142933e-02
8.3950001001358e-01 2.6041385698925e-02
8.5410001873970e-01 2.4205166318633e-02
8.6869999766350e-01 2.5140167399492e-02
8.8330000638962e-01 1.4916404684428e-02
8.9790001511574e-01 2.6554288832381e-02
9.1249999403954e-01 1.9410082647565e-02
9.2710000276566e-01 3.6422242854072e-02
9.4170001149178e-01 3.1336112379055e-02
9.5629999041557e-01 3.2076779370793e-02
9.7089999914169e-01 3.5374218877819e-02
9.8550000786781e-01 2.7148306342310e-02
1.000100016594 7.4152363408283e-03
1.014699995518 7.7603380400470e-03
1.029299974442 3.4991172397087e-02
1.043900012970 2.3668073461168e-02
1.058499991894 2.4593876580101e-02
1.073099970818 1.7921394020745e-02
1.087700009346 2.2251021690715e-02
1.102299988270 2.7744596739894e-02
1.116899967194 2.0974781801954e-02
1.131500005722 1.8673346288422e-02
1.146099984646 3.8959080017766e-03
1.160699963570 1.8051527876995e-02
1.175300002098 2.2348598851129e-02
1.189899981022 3.0383569659256e-02
1.204499959946 2.7387292671319e-02
1.219099998474 5.8093498249024e-02
1.233700037003 2.6101280301394e-02
1.248300015926 1.7475629575298e-02
1.262899994850 3.3671885261666e-02
1.277500033379 2.2174795566325e-02
1.292100012302 5.6332692286395e-02
1.306699991226 3.6951750784114e-02
1.321300029755 5.5687793177990e-02
1.335900008678 3.6155745172476e-02
1.350499987602 3.5655363021464e-02
1.365100026131 2.6458483178377e-02
1.379700005054 3.3435321623438e-02
1.394299983978 3.6521903032133e-03
1.408900022507 1.2464321503414e-02
1.423500001431 1.7865463963835e-02
1.438099980354 1.7986848384001e-02
1.452700018883 1.2320223035310e-02
1.467299997807 2.5222850372188e-02
1.481899976730 3.0874169338580e-02
1.496500015259 1.3720990908330e-02
1.511099994183 2.2148546587417e-02
1.525699973106 3.9685670926448e-02
1.540300011635 3.0570635872969e-02
1.554899990559 2.6403358325599e-02
1.569499969482 3.2197129580013e-02
1.584100008011 1.5630224252156e-02
1.598699986935 2.1357760968935e-02
1.613299965858 4.3201711993475e-02
1.627900004387 2.6378162125779e-02
1.642499983311 3.8082488256164e-02
1.657099962234 1.8714241688799e-02
1.671700000763 3.8958122791874e-02
1.686300039291 3.0659932201545e-02
1.700900018215 6.4053657455994e-02
1.715499997139 5.2235174288748e-02
1.730100035667 6.0583151057117e-02
1.744700014591 3.5322546506596e-02
1.759299993515 3.8029458475231e-02
1.773900032043 3.8008208420229e-02
1.788500010967 8.1568882716949e-02
1.803099989891 7.1282037756913e-02
1.817700028419 7.2462752681931e-02
1.832300007343 4.7239124292441e-02
1.846899986267 5.3994595877959e-02
1.861500024796 5.4132137820167e-02
1.876100003719 4.9063777660069e-02
1.890699982643 2.8765158701718e-02
1.905300021172 4.2371906540167e-02
1.919900000095 3.6622591238311e-02
1.934499979019 4.7952678193306e-02
1.949100017548 3.4568541030929e-02
1.963699996471 1.3445673170835e-02
1.978299975395 5.0216818239112e-02
1.992900013924 4.8782283774941e-02
2.007500052452 1.1703402165850e-02
2.022100090981 3.7725721349185e-02
2.036700010300 2.3261855002220e-02
2.051299929619 5.7204416416130e-02
2.065899968147 2.5252491937564e-02
2.080500006676 2.6309897666323e-02
2.095100045204 1.0074476328187e-02
2.109700083733 1.1689663975678e-02
2.124300003052 1.3536408428165e-02
2.138899922371 5.8618364187092e-04
2.153499960899 1.2881309331850e-02
2.168099999428 1.8863491418523e-02
2.182700037956 3.0584851032115e-02
2.197300076485 2.4130048871377e-02
2.211899995804 2.8305488130662e-03
2.226499915123 2.5738119420104e-02
2.241099953651 2.7317469435762e-02
2.255699992180 2.1558797154035e-02
2.270300030708 8.8158163945365e-03
2.284900069237 2.2850178732081e-02
2.299499988556 2.9446580661166e-02
2.314099907875 1.3864886512539e-02
2.328699946404 2.5392685763828e-02
2.343299984932 2.3991281001594e-02
2.357900023460 1.9533463162704e-02
2.372500061989 2.8501988213176e-02
2.387099981308 2.8787186295762e-02
2.401699900627 4.3280711305892e-02
2.416299939156 2.7596438810892e-02
2.430899977684 2.3033482706028e-02
2.445500016212 2.7844166087555e-02
2.460100054741 3.0430528683635e-02
2.474700093269 2.0831604660785e-02
2.489300012589 2.5545810503018e-02
2.503899931908 1.4617564830041e-02
2.518499970436 2.3203494013119e-02
2.533100008965 2.2630432820226e-02
2.547700047493 2.5685769866812e-02
2.562300086021 3.8311534498345e-02
2.576900005341 2.3460884871727e-02
2.591499924660 2.9876925655154e-02
2.606099963188 2.5631581915554e-02
2.620700001717 3.8838065258912e-02
2.635300040245 2.0672157187827e-02
2.649900078773 2.9043510683891e-02
2.664499998093 2.7841489643432e-02
2.679099917412 3.2383259367879e-02
2.693699955940 4.1252512324421e-02
2.708299994469 2.6160065989570e-02
2.722900032997 2.7601306457290e-02
2.737500071526 1.9414208830036e-02
2.752099990845 2.8572104708053e-02
2.766699910164 3.4981119174152e-02
2.781299948692 1.9618187273086e-02
2.795899987221 3.3440991922697e-02
2.810500025749 1.7788201158134e-02
2.825100064278 2.3057128987845e-02
2.839699983597 2.4169479359237e-02
2.854299902916 3.1153953470909e-02
2.868899941444 2.6199589350393e-02
2.883499979973 2.4599367996845e-02
2.898100018501 3.2255464043420e-02
2.912700057030 2.5058833586903e-02
2.927300095558 3.4043515146670e-02
2.941900014877 2.8725960795455e-02
2.956499934196 3.0899129687964e-02
2.971099972725 4.7589223984848e-02
2.985700011253 2.5758329928718e-02
3.000300049782 3.0786246057162e-02
